isMonday,isTuesday,isWednesday,isThursday,isFriday,Date,High,Low,Close
0,1,0,0,0,05/11/2021,9.67,9.3,9.16
1,0,0,0,0,05/10/2021,9.85,9.65,9.5
0,0,0,0,1,05/07/2021,9.95,9.76,9.66
0,1,0,1,0,05/06/2021,9.92,9.76,9.8
0,0,1,0,0,05/05/2021,9.9,9.64,9.9
0,1,0,0,0,05/04/2021,9.96,9.51,9.76
1,0,0,0,0,05/03/2021,10.1,9.93,9.63
0,0,0,0,1,4/30/2021,10.28,10.06,9.97
0,0,0,1,0,4/29/2021,10.48,10.14,10.1
0,0,1,0,0,3/24/2021,9.96,9.48,10.16
0,1,0,0,0,3/23/2021,10.16,9.6,9.8
1,0,0,0,0,3/22/2021,9.94,9.05,9.84
0,0,0,0,1,3/19/2021,10.6,9.91,9.8
0,0,0,1,0,3/18/2021,11.24,10.44,10
0,0,1,0,0,3/17/2021,10.9,10.26,10.52
0,1,0,0,0,3/16/2021,10.38,9.15,10.64
1,0,0,0,0,3/15/2021,11.4,9.15,10.18
0,0,0,0,1,03/12/2021,11.6,10.7,9.85
0,0,0,1,0,03/11/2021,11,8.43,11.38
0,0,0,0,1,2/19/2021,17.96,17.6,10.5
0,0,0,1,0,2/18/2021,18.04,17.58,17.94
0,0,1,0,0,2/17/2021,18.3,17.5,17.78
0,1,0,0,0,2/16/2021,18.02,17.1,17.78
1,0,0,0,0,2/15/2021,18.12,16.84,17.98
0,0,0,1,0,02/11/2021,17.88,17.12,17.4
0,0,1,0,0,02/10/2021,17.1,15.42,17.7
0,1,0,0,0,02/09/2021,17.3,15.84,17.1
1,0,0,0,0,02/08/2021,16.4,14.8,15.88
0,0,0,0,1,02/05/2021,14.6,13.84,16.4
0,1,0,0,0,01/05/2021,14.74,12.86,14.54
1,0,0,0,0,01/04/2021,13.08,11.4,13.4
0,1,0,0,0,12/29/2020,11.52,10,13.02
1,0,0,0,0,12/28/2020,9.89,8.7,10.9
0,0,1,0,0,12/23/2020,8.76,8.11,9.81
0,1,0,0,0,12/22/2020,8.94,8.01,8.7
1,0,0,0,0,12/21/2020,8.43,7.96,8.3
0,0,0,0,1,12/18/2020,7.96,7.75,8.35
0,0,0,1,0,12/17/2020,7.8,7.65,7.93
0,0,0,1,0,12/16/2020,7.76,7.61,7.72
0,0,0,1,0,11/05/2020,6.2,5.88,7.65
0,0,1,0,0,11/04/2020,6.5,6.2,5.89
0,1,0,0,0,11/03/2020,6.85,6.54,6.31
0,0,0,0,1,10/30/2020,7.05,6.8,6.62
0,0,0,1,0,10/29/2020,6.85,6.21,6.82
0,0,1,0,0,10/28/2020,6.69,6.5,6.77
0,1,0,0,0,10/27/2020,6.9,6.56,6.62
1,0,0,0,0,10/26/2020,6.88,6.7,6.64
0,0,0,0,1,10/23/2020,6.64,6.36,6.81
0,0,0,1,0,10/22/2020,6.41,6.2,6.61
0,1,0,0,0,9/22/2020,4.27,3.92,6.33
1,0,0,0,0,9/21/2020,4.19,3.79,3.99
0,0,0,0,1,9/18/2020,3.77,3.72,4.12
0,0,0,1,0,9/17/2020,3.71,3.63,3.76
0,0,1,0,0,9/16/2020,3.65,3.56,3.69
0,1,0,0,0,9/15/2020,3.75,3.56,3.61
1,0,0,0,0,9/14/2020,3.63,3.44,3.64
0,0,0,0,1,09/11/2020,3.48,3.39,3.63
0,0,0,1,0,09/10/2020,3.43,3.37,3.43
0,0,1,0,0,09/09/2020,3.38,3.28,3.4
0,0,0,1,0,08/06/2020,2.83,2.75,3.35
0,0,1,0,0,08/05/2020,2.82,2.72,2.75
0,1,0,0,0,08/04/2020,2.69,2.51,2.74
1,0,0,0,0,08/03/2020,2.62,2.52,2.68
0,0,0,1,0,7/30/2020,2.75,2.67,2.55
0,0,1,0,0,7/29/2020,2.73,2.6,2.68
0,1,0,0,0,7/28/2020,2.95,2.75,2.66
