isMonday,isTuesday,isWednesday,isThursday,isFriday,Date,High,Low,Close
0,1,0,0,0,4/27/2021,10.14,9.83,10.44
1,0,0,0,0,4/26/2021,10.24,9.64,9.96
0,0,0,0,1,4/23/2021,10.56,10.12,10.02
0,0,0,1,0,4/22/2021,10.8,10.5,10.22
0,0,1,0,0,4/21/2021,10.64,10.5,10.5
0,1,0,0,0,4/20/2021,10.84,10.48,10.54
1,0,0,0,0,4/19/2021,10.86,10.68,10.52
0,0,0,0,1,4/16/2021,10.86,10.42,10.74
0,0,0,1,0,4/15/2021,10.86,10.6,10.7
0,0,1,0,0,4/14/2021,10.84,10.54,10.62
0,1,0,0,0,4/13/2021,11.16,10.54,10.7
1,0,0,0,0,04/12/2021,11.3,11.02,10.6
0,0,0,1,0,04/08/2021,11.14,10.76,11.02
0,0,1,0,0,04/07/2021,11.38,11.02,10.98
0,1,0,0,0,04/06/2021,11.18,10.42,11.04
1,0,0,0,0,04/05/2021,10.42,10.02,11.08
0,0,1,0,0,3/31/2021,10.22,10.06,10.26
0,1,0,0,0,3/30/2021,10.46,10.1,10.16
1,0,0,0,0,3/29/2021,10.26,9.61,10.2
0,0,0,0,1,3/26/2021,10.62,10.18,10.22
0,0,0,1,0,3/25/2021,10.36,10,10.42
0,0,1,0,0,03/10/2021,11.6,8.5,10.36
0,1,0,0,0,03/09/2021,13.6,12,9
1,0,0,0,0,03/08/2021,15.44,12.72,12
0,0,0,0,1,03/05/2021,15.74,15,13.9
0,0,0,1,0,03/04/2021,16.16,15.24,15.24
0,0,1,0,0,03/03/2021,15.74,14.5,15.52
0,1,0,0,0,03/02/2021,15.92,15.02,15.72
1,0,0,0,0,03/01/2021,16.78,16.04,15.06
0,0,0,0,1,2/26/2021,16.48,15.12,16.12
0,0,1,0,0,2/24/2021,17.42,14.4,16.14
0,1,0,0,0,2/23/2021,19,17.8,16
1,0,0,0,0,2/22/2021,18.38,17.8,17.8
0,0,0,1,0,02/04/2021,14.1,13.04,18.12
0,0,1,0,0,02/03/2021,14.44,13.5,13.98
0,1,0,0,0,02/02/2021,13.66,12.72,13.5
1,0,0,0,0,02/01/2021,12.6,11.9,13.66
0,0,0,0,1,1/29/2021,12.1,11.7,12.5
0,0,0,1,0,1/28/2021,12.3,11.54,12
0,0,1,0,0,1/27/2021,11.92,10.76,11.92
0,1,0,0,0,1/26/2021,12.1,11,11.76
1,0,0,0,0,1/25/2021,12.66,11.96,11.02
0,0,0,0,1,1/22/2021,12.88,12.1,12.16
0,0,0,1,0,1/21/2021,12.4,10.6,12.3
0,0,1,0,0,1/20/2021,11.42,10.7,12.1
0,1,0,0,0,1/19/2021,11.9,11.12,10.94
1,0,0,0,0,1/18/2021,12.08,11.9,11.34
0,0,0,0,1,1/15/2021,12.4,11.92,11.9
0,0,0,1,0,1/14/2021,12.4,11.8,12.08
0,0,1,0,0,1/13/2021,12.64,11.62,12.14
0,1,0,0,0,01/12/2021,12.38,11.7,12.08
1,0,0,0,0,01/11/2021,13.28,12.6,11.96
0,0,0,0,1,01/08/2021,13.6,12.9,12.68
0,0,0,1,0,01/07/2021,12.94,10.92,13.12
0,0,1,0,0,01/06/2021,13.4,10.06,12.7
0,1,0,0,0,12/15/2020,7.85,7.68,12.26
1,0,0,0,0,12/14/2020,7.83,7.55,7.72
0,0,0,0,1,12/11/2020,7.49,7.17,7.74
0,0,0,1,0,12/10/2020,7.25,7.07,7.46
0,0,1,0,0,12/09/2020,7.53,7.15,7.17
1,0,0,0,0,12/07/2020,7.64,7,7.25
0,0,0,0,1,12/04/2020,7,6.86,7.61
0,0,0,1,0,12/03/2020,6.92,6.74,6.92
0,0,1,0,0,12/02/2020,6.69,6.47,6.86
0,1,0,0,0,12/01/2020,6.45,6.35,6.69
0,0,0,0,1,11/27/2020,6.4,6.23,6.44
0,0,0,1,0,11/26/2020,6.35,6.21,6.35
0,0,1,0,0,11/25/2020,6.48,6.13,6.23
0,1,0,0,0,11/24/2020,6.35,6.21,6.26
1,0,0,0,0,11/23/2020,6.47,6.27,6.25
0,0,0,0,1,11/20/2020,6.45,6.21,6.32
0,0,0,1,0,11/19/2020,6.53,6.31,6.4
0,0,1,0,0,11/18/2020,6.87,6.31,6.39
0,0,1,0,0,11/11/2020,7.05,6.26,6.54
1,0,0,0,0,11/09/2020,6.18,5.7,6.3
0,0,0,0,1,11/06/2020,6.14,4.8,5.88
0,0,1,0,0,10/21/2020,6.27,6.12,6.11
0,1,0,0,0,10/20/2020,6.28,6.08,6.2
1,0,0,0,0,10/19/2020,6.34,5.94,6.11
0,0,0,0,1,10/16/2020,6.19,6.01,6.24
0,0,0,1,0,10/15/2020,6.37,6.1,6.1
0,0,1,0,0,10/14/2020,6.25,5.85,6.19
0,1,0,0,0,10/13/2020,6.04,5.8,6.21
1,0,0,0,0,10/12/2020,6.56,6.12,5.96
0,0,0,0,1,10/09/2020,6.22,5.82,6.16
0,0,0,1,0,10/08/2020,6.17,5.33,6.16
0,0,1,0,0,10/07/2020,7.1,5.55,5.74
0,1,0,0,0,10/06/2020,8.05,5.2,5.77
