Date,High,Low,Close,Volume
05/12/2021,9.7,9.16,9.16,403894312
05/11/2021,9.67,9.3,9.5,355083094
05/10/2021,9.85,9.65,9.66,325534031
05/07/2021,9.95,9.76,9.8,324840094
05/06/2021,9.92,9.76,9.9,263194719
05/05/2021,9.9,9.64,9.76,262668906
05/04/2021,9.96,9.51,9.63,257080797
05/03/2021,10.1,9.93,9.97,256993703
04/30/2021,10.28,10.06,10.1,252749109
04/29/2021,10.48,10.14,10.16,250134203
03/24/2021,9.96,9.48,9.8,125552602
03/23/2021,10.16,9.6,9.84,124208000
03/22/2021,9.94,9.05,9.8,123156000
03/19/2021,10.6,9.91,10,122995398
03/18/2021,11.24,10.44,10.52,122927398
03/17/2021,10.9,10.26,10.64,121423602
03/16/2021,10.38,9.15,10.18,120417000
03/15/2021,11.4,9.15,9.85,119228094
03/12/2021,11.6,10.7,11.38,118557203
03/11/2021,11,8.43,10.5,115843906
02/19/2021,17.96,17.6,17.94,101154797
02/18/2021,18.04,17.58,17.78,101113508
02/17/2021,18.3,17.5,17.78,101074000
02/16/2021,18.02,17.1,17.98,100339000
02/15/2021,18.12,16.84,17.4,100125000
02/11/2021,17.88,17.12,17.7,100095000
02/10/2021,17.1,15.42,17.1,99807906
02/09/2021,17.3,15.84,15.88,99460000
02/08/2021,16.4,14.8,16.4,99022094
02/05/2021,14.6,13.84,14.54,98639000
01/05/2021,14.74,12.86,13.4,74392000
01/04/2021,13.08,11.4,13.02,73373203
12/29/2020,11.52,10,10.9,72408898
12/28/2020,9.89,8.7,9.81,72311203
12/23/2020,8.76,8.11,8.7,71089797
12/22/2020,8.94,8.01,8.3,70628000
12/21/2020,8.43,7.96,8.35,70354602
12/18/2020,7.96,7.75,7.93,70345000
12/17/2020,7.8,7.65,7.72,70016000
12/16/2020,7.76,7.61,7.65,69530602
11/05/2020,6.2,5.88,5.89,55631500
11/04/2020,6.5,6.2,6.31,55593000
11/03/2020,6.85,6.54,6.62,55259000
10/30/2020,7.05,6.8,6.82,55130000
10/29/2020,6.85,6.21,6.77,53666102
10/28/2020,6.69,6.5,6.62,53157000
10/27/2020,6.9,6.56,6.64,53107500
10/26/2020,6.88,6.7,6.81,52614801
10/23/2020,6.64,6.36,6.61,52434000
10/22/2020,6.41,6.2,6.33,52171000
09/22/2020,4.27,3.92,3.99,45523000
09/21/2020,4.19,3.79,4.12,45188000
09/18/2020,3.77,3.72,3.76,44807699
09/17/2020,3.71,3.63,3.69,44743000
09/16/2020,3.65,3.56,3.61,44374102
09/15/2020,3.75,3.56,3.64,44179000
09/14/2020,3.63,3.44,3.63,43967000
09/11/2020,3.48,3.39,3.43,43663000
09/10/2020,3.43,3.37,3.4,43615500
09/09/2020,3.38,3.28,3.35,42982699
08/06/2020,2.83,2.75,2.75,38117301
08/05/2020,2.82,2.72,2.74,37840102
08/04/2020,2.69,2.51,2.68,37813000
08/03/2020,2.62,2.52,2.55,37810000
07/30/2020,2.75,2.67,2.68,36964000
07/29/2020,2.73,2.6,2.66,36531000
07/28/2020,2.95,2.75,2.75,36402000
07/27/2020,2.73,2.63,2.66,36399000
07/24/2020,2.75,2.6,2.72,35747000
07/23/2020,2.9,2.61,2.7,35636000
06/23/2020,3.92,3.66,3.71,31283000
06/22/2020,3.88,3.29,3.73,30840000
06/19/2020,3.25,3.02,3.24,30524000
06/18/2020,3.37,3.02,3.1,30498000
06/17/2020,3.17,2.75,3.14,30009000
06/16/2020,2.74,2.57,2.74,29790199
06/15/2020,2.65,2.56,2.57,29130000
06/11/2020,2.76,2.65,2.72,29070000
06/10/2020,2.85,2.7,2.78,28784000
06/09/2020,2.85,2.67,2.77,28772100
05/07/2020,2.22,2.16,2.17,25085000
05/06/2020,2.26,2.15,2.18,24928000
05/05/2020,2.22,2.12,2.19,24922199
